"","continent","meanExpect_2018","meanGDP_2018","varexp_2018","varGDP_2018","cor_exp_gdp_2018"
"1","Africa",64.9745098039216,5100.39215686274,31.343137254902,31233178.7631373,0.549185820376206
"2","Americas",76.7083333333333,16757.0833333333,13.5816666666667,150263091.123188,0.503648249766294
"3","Asia",74.4518518518519,20630,33.8564387464388,447932361.538462,0.677321823852032
"4","Europe",80.11,34923.3333333333,6.34437931034482,206712195.402299,0.737856189199197
"5","Oceania",82.35,41100,0.605000000000009,44180000,1
